PLN_AREA_N,AV_5m
ANG MO KIO,28698
BEDOK,25883
BISHAN,28378
BUKIT BATOK,26644
BUKIT MERAH,33357
BUKIT PANJANG,22982
BUKIT TIMAH,28200
CENTRAL,40800
CHOA CHU KANG,22560
CLEMENTI,32341
GEYLANG,31180
HOUGANG,24703
JURONG EAST,26581
JURONG WEST,25233
KALLANG/WHAMPOA,31760
MARINE PARADE,30975
PASIR RIS,24349
PUNGGOL,24379
QUEENSTOWN,34235
SEMBAWANG,23292
SENGKANG,23272
SERANGOON,28164
TAMPINES,25415
TOA PAYOH,31792
WOODLANDS,21857
YISHUN,23907
