X_ADDR,Y_ADDR,POSTCODE,RD_NAME,BLDG_NAME,DEST
34948.5046765,31753.3687643,436560,WILKINSON ROAD,WILKINSON 8,Changi Airport
25485.0752193,33868.0561569,266303,KING'S ROAD,KING'S 8,The Interlace
33701.5735899,35694.9676979,534192,BUNGA RAMPAI PLACE,NULL,Changi Airport
28457.3672178,34016.0529465,309536,CHANCERY LANE,CHANCERY GROVE,Changi Airport
24917.8730299,35582.1052272,286622,GREENWOOD AVENUE,THE GREENWOOD,Raffles Institution
28315.2119675,33020.0709887,259696,BUKIT TIMAH ROAD,NULL,Changi Airport
30802.1852385,31569.1569982,188807,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Changi Airport
24795.4370684,29903.5360057,151120,BUKIT MERAH LANE 1,NULL,Changi Airport
29548.2993562,35862.7763961,319757,LORONG 1 TOA PAYOH,NULL,Changi Airport
22964.684369,32668.846875,273019,GHIM MOH ROAD,NULL,Changi Airport
32422.8789784,33436.9536537,389089,LORONG 3 GEYLANG,NULL,Changi Airport
32456.8457703,33442.3123581,389081,LORONG 3 GEYLANG,NULL,Junction 8
32434.3950685,33438.7850484,389086,LORONG 3 GEYLANG,NULL,Changi Airport
32438.2335331,33439.3955233,389085,LORONG 3 GEYLANG,NULL,Changi Airport
32460.6847495,33442.9192917,389080,LORONG 3 GEYLANG,NULL,Changi Airport
32418.1429773,33404.1016922,389052,LORONG 3 GEYLANG,NULL,Velocity
32421.9186056,33404.7024209,389053,LORONG 3 GEYLANG,NULL,Quality Hotel
32444.9469719,33408.3668144,389059,LORONG 3 GEYLANG,NULL,Changi Airport
28875.9141982,35877.6065882,579736,BRADDELL HILL,BRADDELL VIEW,Changi Airport
22542.338454,29268.4997538,117704,PASIR PANJANG ROAD,BAROSSA GARDENS,MBS
32431.6243372,33339.7044684,389004,LORONG 3 GEYLANG,TIAN TECK KENG TEMPLE,Changi Airport
32516.0368707,33372.9105955,389028,LORONG 3 GEYLANG,NULL,Changi Airport
32512.1967413,33372.2949448,389027,LORONG 3 GEYLANG,NULL,Changi Airport
34212.0723136,31440.3783806,437860,MOUNTBATTEN ROAD,MOUNTBATTEN LIGHTS,Changi Airport
28225.003085,37034.3718031,574332,UPPER THOMSON ROAD,SHELL SIN MING,Changi Airport
30857.6490486,31670.5295909,198692,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,GBTB
37113.764119,31489.8747064,449894,EAST COAST PARKWAY,TEMPORARY KIOSK,Changi Airport
26871.7030392,32831.9096442,259148,FERNHILL ROAD,FERNHILL COTTAGE,Changi Airport
29036.1680682,30694.508188,238280,RIVER VALLEY ROAD,NULL,Changi Airport
25244.7174027,31884.7080533,247664,DEMPSEY ROAD,DEMPSEY CLUSTER (TANGLIN VILLAGE),Lau Pa Sat
21753.873278,30127.9332421,117471,PASIR PANJANG ROAD,LYNNSVILLE 331,Marina Barrage
