,BUILDING_N,latitude,longitude,HOUSE_BLK_NO,ROAD_NAME,POSTAL_CODE,address
0,ACS OLDHAM HALL - THE BOARDING SCHOOL,1.319923,103.834958,80,BARKER ROAD,309937.0,
1,AI TONG SCHOOL,1.360583,103.83302,100,BRIGHT HILL DRIVE,579646.0,100 BRIGHT HILL DRIVE AI TONG SCHOOL SINGAPORE 579646
2,ALEXANDRA PRIMARY SCHOOL,1.291334,103.824425,2A,PRINCE CHARLES CRESCENT,159016.0,2A PRINCE CHARLES CRESCENT ALEXANDRA PRIMARY SCHOOL SINGAPORE 159016
3,ANGLO-CHINESE SCHOOL (BARKER ROAD),1.319662,103.835941,60,BARKER ROAD,309919.0,60 BARKER ROAD ANGLO-CHINESE SCHOOL (BARKER ROAD) SINGAPORE 309919
4,ANGLO-CHINESE SCHOOL (INDEPENDENT) BOARDING SCHOOL,1.301061,103.78131,119,DOVER ROAD,139656.0,
5,ANGLO-CHINESE SCHOOL (INTERNATIONAL),1.307751,103.798539,61,JALAN HITAM MANIS,278475.0,61 JALAN HITAM MANIS ANGLO-CHINESE SCHOOL (INTERNATIONAL) SINGAPORE 278475
6,ANGLO-CHINESE SCHOOL (JUNIOR),1.309351,103.840955,16,WINSTEDT ROAD,227988.0,16 WINSTEDT ROAD ANGLO-CHINESE SCHOOL (JUNIOR) SINGAPORE 227988
7,ANGLO-CHINESE SCHOOL (PRIMARY),1.318371,103.83561,50,BARKER ROAD,309918.0,50 BARKER ROAD ANGLO-CHINESE SCHOOL (PRIMARY) SINGAPORE 309918
8,ANGLO-CHINESE SCHOOL (SPORTS CENTRE),1.318658,103.834385,90,BARKER ROAD,309938.0,90 BARKER ROAD ANGLO-CHINESE SCHOOL (SPORTS CENTRE) SINGAPORE 309938
9,APSN (TANGLIN SCHOOL),1.290433,103.81994,143,ALEXANDRA ROAD,159924.0,143 ALEXANDRA ROAD APSN (TANGLIN SCHOOL) SINGAPORE 159924
10,BALESTIER HILL PRIMARY SCHOOL,1.325602,103.844431,565,BALESTIER ROAD,329927.0,
11,BARTLEY SECONDARY SCHOOL,1.339954,103.882806,10,JALAN BUNGA RAMPAI,538403.0,10 JALAN BUNGA RAMPAI BARTLEY SECONDARY SCHOOL SINGAPORE 538403
12,BEATTY SECONDARY SCHOOL,1.341771,103.852286,1,TOA PAYOH NORTH,318990.0,1 TOA PAYOH NORTH BEATTY SECONDARY SCHOOL SINGAPORE 318990
13,BENDEMEER PRIMARY SCHOOL,1.321813,103.865404,91,BENDEMEER ROAD,339948.0,91 BENDEMEER ROAD BENDEMEER PRIMARY SCHOOL SINGAPORE 339948
14,BENDEMEER SECONDARY SCHOOL,1.324611,103.86097,1,SAINT WILFRED ROAD,327919.0,1 SAINT WILFRED ROAD BENDEMEER SECONDARY SCHOOL SINGAPORE 327919
15,BISHAN PARK SECONDARY SCHOOL,1.36491,103.832968,2,SIN MING WALK,575565.0,
16,BLANGAH RISE PRIMARY SCHOOL,1.27612,103.808629,91,TELOK BLANGAH HEIGHTS,109100.0,91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100
17,BLK D (PHOENIX PARK OFFICE CAMPUS),1.297918,103.815655,,,,318 TANGLIN ROAD BLK D (PHOENIX PARK OFFICE CAMPUS) SINGAPORE 247979
18,BLUE HOUSE INTERNATIONAL SCHOOL,1.336203,103.796822,2,TURF CLUB ROAD,287988.0,2 TURF CLUB ROAD BLUE HOUSE INTERNATIONAL SCHOOL SINGAPORE 287988
19,BROADRICK SECONDARY SCHOOL,1.307051,103.886917,61,DAKOTA CRESCENT,399935.0,61 DAKOTA CRESCENT BROADRICK SECONDARY SCHOOL SINGAPORE 399935
20,BUKIT MERAH SECONDARY SCHOOL,1.285784,103.813023,10,LENGKOK BAHRU,159050.0,10 LENGKOK BAHRU BUKIT MERAH SECONDARY SCHOOL SINGAPORE 159050
21,BUKIT TIMAH PRIMARY SCHOOL,1.337519,103.767243,111,LORONG KISMIS,598112.0,111 LORONG KISMIS BUKIT TIMAH PRIMARY SCHOOL SINGAPORE 598112
22,CANADIAN INTERNATIONAL SCHOOL (TANJONG KATONG CAMPUS),1.303489,103.897517,371,TANJONG KATONG ROAD,437128.0,371 TANJONG KATONG ROAD CANADIAN INTERNATIONAL SCHOOL (TANJONG KATONG CAMPUS) SINGAPORE 437128
23,CANOSSA CONVENT PRIMRY SCHOOL,1.326644,103.882228,1,SALLIM ROAD,387621.0,
24,CATHOLIC HIGH SCHOOL,1.355185,103.845522,9,BISHAN STREET 22,579767.0,9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767
25,CEDAR GIRLS' SECONDARY SCHOOL,1.333758,103.873933,1,CEDAR AVENUE,349692.0,1 CEDAR AVENUE CEDAR GIRLS' SECONDARY SCHOOL SINGAPORE 349692
26,CEDAR PRIMARY SCHOOL,1.335588,103.875621,15,CEDAR AVENUE,349700.0,15 CEDAR AVENUE CEDAR PRIMARY SCHOOL SINGAPORE 349700
